datetime,births,year,month,day,day_of_week
1984-12-03,10289.0,1984,12,3,0
1984-12-04,10544.0,1984,12,4,1
1984-12-05,10182.0,1984,12,5,2
1984-12-06,10172.0,1984,12,6,3
1984-12-07,10260.0,1984,12,7,4
1984-12-08,8459.0,1984,12,8,5
1984-12-09,8267.0,1984,12,9,6
1984-12-10,10506.0,1984,12,10,0
1984-12-11,10747.0,1984,12,11,1
1984-12-12,10569.0,1984,12,12,2
1984-12-13,10378.0,1984,12,13,3
1984-12-14,10630.0,1984,12,14,4
1984-12-15,8505.0,1984,12,15,5
1984-12-16,8253.0,1984,12,16,6
1984-12-17,10760.0,1984,12,17,0
1984-12-18,11444.0,1984,12,18,1
1984-12-19,10933.0,1984,12,19,2
1984-12-20,10825.0,1984,12,20,3
1984-12-21,10474.0,1984,12,21,4
1984-12-22,8519.0,1984,12,22,5
1984-12-23,7901.0,1984,12,23,6
1984-12-24,8575.0,1984,12,24,0
1984-12-25,7851.0,1984,12,25,1
1984-12-26,9777.0,1984,12,26,2
1984-12-27,11224.0,1984,12,27,3
1984-12-28,11705.0,1984,12,28,4
1984-12-29,9254.0,1984,12,29,5
1984-12-30,8386.0,1984,12,30,6
1984-12-31,10105.0,1984,12,31,0
1985-01-01,8335.0,1985,1,1,1
1985-01-02,9377.0,1985,1,2,2
1985-01-03,10052.0,1985,1,3,3
1985-01-04,10458.0,1985,1,4,4
1985-01-05,8648.0,1985,1,5,5
1985-01-06,8477.0,1985,1,6,6
1985-01-07,10078.0,1985,1,7,0
1985-01-08,10242.0,1985,1,8,1
1985-01-09,9988.0,1985,1,9,2
1985-01-10,10150.0,1985,1,10,3
1985-01-11,10501.0,1985,1,11,4
1985-01-12,8759.0,1985,1,12,5
1985-01-13,8247.0,1985,1,13,6
1985-01-14,10409.0,1985,1,14,0
1985-01-15,10692.0,1985,1,15,1
1985-01-16,10199.0,1985,1,16,2
1985-01-17,10391.0,1985,1,17,3
1985-01-18,10865.0,1985,1,18,4
1985-01-19,8982.0,1985,1,19,5
1985-01-20,8345.0,1985,1,20,6
1985-01-21,10314.0,1985,1,21,0
1985-01-22,10598.0,1985,1,22,1
1985-01-23,10496.0,1985,1,23,2
1985-01-24,10470.0,1985,1,24,3
1985-01-25,10755.0,1985,1,25,4
1985-01-26,8774.0,1985,1,26,5
1985-01-27,8441.0,1985,1,27,6
1985-01-28,10322.0,1985,1,28,0
1985-01-29,10582.0,1985,1,29,1
1985-01-30,10308.0,1985,1,30,2
1985-01-31,10162.0,1985,1,31,3
1985-02-01,10591.0,1985,2,1,4
1985-02-02,8829.0,1985,2,2,5
1985-02-03,8347.0,1985,2,3,6
1985-02-04,10338.0,1985,2,4,0
1985-02-05,10607.0,1985,2,5,1
1985-02-06,10506.0,1985,2,6,2
1985-02-07,10508.0,1985,2,7,3
1985-02-08,10579.0,1985,2,8,4
1985-02-09,8921.0,1985,2,9,5
1985-02-10,8607.0,1985,2,10,6
1985-02-11,10597.0,1985,2,11,0
1985-02-12,10889.0,1985,2,12,1
1985-02-13,10306.0,1985,2,13,2
1985-02-14,11363.0,1985,2,14,3
1985-02-15,10681.0,1985,2,15,4
1985-02-16,8883.0,1985,2,16,5
1985-02-17,8476.0,1985,2,17,6
1985-02-18,9925.0,1985,2,18,0
1985-02-19,10572.0,1985,2,19,1
1985-02-20,10536.0,1985,2,20,2
1985-02-21,10583.0,1985,2,21,3
1985-02-22,10729.0,1985,2,22,4
1985-02-23,8833.0,1985,2,23,5
1985-02-24,8836.0,1985,2,24,6
1985-02-25,10529.0,1985,2,25,0
1985-02-26,10718.0,1985,2,26,1
1985-02-27,10671.0,1985,2,27,2
1985-02-28,10616.0,1985,2,28,3
1985-03-01,10876.0,1985,3,1,4
1985-03-02,8824.0,1985,3,2,5
1985-03-03,8554.0,1985,3,3,6
1985-03-04,10629.0,1985,3,4,0
1985-03-05,10797.0,1985,3,5,1
1985-03-06,10475.0,1985,3,6,2
1985-03-07,10509.0,1985,3,7,3
1985-03-08,10927.0,1985,3,8,4
1985-03-09,9010.0,1985,3,9,5
1985-03-10,8344.0,1985,3,10,6
1985-03-11,10544.0,1985,3,11,0
1985-03-12,10812.0,1985,3,12,1
1985-03-13,10286.0,1985,3,13,2
1985-03-14,10732.0,1985,3,14,3
1985-03-15,10610.0,1985,3,15,4
1985-03-16,8690.0,1985,3,16,5
1985-03-17,8503.0,1985,3,17,6
1985-03-18,10516.0,1985,3,18,0
1985-03-19,10803.0,1985,3,19,1
1985-03-20,10683.0,1985,3,20,2
1985-03-21,10591.0,1985,3,21,3
1985-03-22,10792.0,1985,3,22,4
1985-03-23,8867.0,1985,3,23,5
1985-03-24,8458.0,1985,3,24,6
1985-03-25,10472.0,1985,3,25,0
1985-03-26,10918.0,1985,3,26,1
1985-03-27,10666.0,1985,3,27,2
1985-03-28,10890.0,1985,3,28,3
1985-03-29,11037.0,1985,3,29,4
1985-03-30,8887.0,1985,3,30,5
1985-03-31,8321.0,1985,3,31,6
1985-04-01,9834.0,1985,4,1,0
1985-04-02,11263.0,1985,4,2,1
1985-04-03,10554.0,1985,4,3,2
1985-04-04,10589.0,1985,4,4,3
1985-04-05,10238.0,1985,4,5,4
1985-04-06,8761.0,1985,4,6,5
1985-04-07,8136.0,1985,4,7,6
1985-04-08,10135.0,1985,4,8,0
1985-04-09,10541.0,1985,4,9,1
1985-04-10,10559.0,1985,4,10,2
1985-04-11,10506.0,1985,4,11,3
1985-04-12,10733.0,1985,4,12,4
1985-04-13,8766.0,1985,4,13,5
1985-04-14,8390.0,1985,4,14,6
1985-04-15,10607.0,1985,4,15,0
1985-04-16,11121.0,1985,4,16,1
1985-04-17,10493.0,1985,4,17,2
1985-04-18,10464.0,1985,4,18,3
1985-04-19,11178.0,1985,4,19,4
1985-04-20,8797.0,1985,4,20,5
1985-04-21,8639.0,1985,4,21,6
1985-04-22,10712.0,1985,4,22,0
1985-04-23,11030.0,1985,4,23,1
1985-04-24,10413.0,1985,4,24,2
1985-04-25,10634.0,1985,4,25,3
1985-04-26,10671.0,1985,4,26,4
1985-04-27,8925.0,1985,4,27,5
1985-04-28,8059.0,1985,4,28,6
1985-04-29,10484.0,1985,4,29,0
1985-04-30,10894.0,1985,4,30,1
1985-05-01,10727.0,1985,5,1,2
1985-05-02,10728.0,1985,5,2,3
1985-05-03,10593.0,1985,5,3,4
1985-05-04,8680.0,1985,5,4,5
1985-05-05,8678.0,1985,5,5,6
1985-05-06,10642.0,1985,5,6,0
1985-05-07,11267.0,1985,5,7,1
1985-05-08,10723.0,1985,5,8,2
1985-05-09,10764.0,1985,5,9,3
1985-05-10,11005.0,1985,5,10,4
1985-05-11,8971.0,1985,5,11,5
1985-05-12,8643.0,1985,5,12,6
1985-05-13,10154.0,1985,5,13,0
1985-05-14,11099.0,1985,5,14,1
1985-05-15,10762.0,1985,5,15,2
1985-05-16,10409.0,1985,5,16,3
1985-05-17,10845.0,1985,5,17,4
1985-05-18,8950.0,1985,5,18,5
1985-05-19,8453.0,1985,5,19,6
1985-05-20,10955.0,1985,5,20,0
1985-05-21,10962.0,1985,5,21,1
1985-05-22,10908.0,1985,5,22,2
1985-05-23,10845.0,1985,5,23,3
1985-05-24,11196.0,1985,5,24,4
1985-05-25,8925.0,1985,5,25,5
1985-05-26,8756.0,1985,5,26,6
1985-05-27,9049.0,1985,5,27,0
1985-05-28,10865.0,1985,5,28,1
1985-05-29,11225.0,1985,5,29,2
1985-05-30,10943.0,1985,5,30,3
1985-05-31,11288.0,1985,5,31,4
1985-06-01,8996.0,1985,6,1,5
1985-06-02,8753.0,1985,6,2,6
1985-06-03,10538.0,1985,6,3,0
1985-06-04,10772.0,1985,6,4,1
1985-06-05,10846.0,1985,6,5,2
1985-06-06,10805.0,1985,6,6,3
1985-06-07,10993.0,1985,6,7,4
1985-06-08,8936.0,1985,6,8,5
1985-06-09,8789.0,1985,6,9,6
1985-06-10,10919.0,1985,6,10,0
1985-06-11,11091.0,1985,6,11,1
1985-06-12,10620.0,1985,6,12,2
1985-06-13,10402.0,1985,6,13,3
1985-06-14,11047.0,1985,6,14,4
1985-06-15,8991.0,1985,6,15,5
1985-06-16,8831.0,1985,6,16,6
1985-06-17,10962.0,1985,6,17,0
1985-06-18,11141.0,1985,6,18,1
1985-06-19,10856.0,1985,6,19,2
1985-06-20,11341.0,1985,6,20,3
1985-06-21,11204.0,1985,6,21,4
1985-06-22,9258.0,1985,6,22,5
1985-06-23,8757.0,1985,6,23,6
1985-06-24,11014.0,1985,6,24,0
1985-06-25,11385.0,1985,6,25,1
1985-06-26,11112.0,1985,6,26,2
1985-06-27,11066.0,1985,6,27,3
1985-06-28,11360.0,1985,6,28,4
1985-06-29,9200.0,1985,6,29,5
1985-06-30,8877.0,1985,6,30,6
1985-07-01,11302.0,1985,7,1,0
1985-07-02,11905.0,1985,7,2,1
1985-07-03,11698.0,1985,7,3,2
1985-07-04,9176.0,1985,7,4,3
1985-07-05,11233.0,1985,7,5,4
1985-07-06,9326.0,1985,7,6,5
1985-07-07,9114.0,1985,7,7,6
1985-07-08,11340.0,1985,7,8,0
1985-07-09,11882.0,1985,7,9,1
1985-07-10,11640.0,1985,7,10,2
1985-07-11,11148.0,1985,7,11,3
1985-07-12,11459.0,1985,7,12,4
1985-07-13,9180.0,1985,7,13,5
1985-07-14,8965.0,1985,7,14,6
1985-07-15,11414.0,1985,7,15,0
1985-07-16,11685.0,1985,7,16,1
1985-07-17,11243.0,1985,7,17,2
1985-07-18,11231.0,1985,7,18,3
1985-07-19,11484.0,1985,7,19,4
1985-07-20,9375.0,1985,7,20,5
1985-07-21,8914.0,1985,7,21,6
1985-07-22,11164.0,1985,7,22,0
1985-07-23,11489.0,1985,7,23,1
1985-07-24,11100.0,1985,7,24,2
1985-07-25,11341.0,1985,7,25,3
1985-07-26,11399.0,1985,7,26,4
1985-07-27,9441.0,1985,7,27,5
1985-07-28,8941.0,1985,7,28,6
1985-07-29,11331.0,1985,7,29,0
1985-07-30,11707.0,1985,7,30,1
1985-07-31,11284.0,1985,7,31,2
1985-08-01,11202.0,1985,8,1,3
1985-08-02,11221.0,1985,8,2,4
1985-08-03,9413.0,1985,8,3,5
1985-08-04,8804.0,1985,8,4,6
1985-08-05,11160.0,1985,8,5,0
1985-08-06,11562.0,1985,8,6,1
1985-08-07,11442.0,1985,8,7,2
1985-08-08,11533.0,1985,8,8,3
1985-08-09,11542.0,1985,8,9,4
1985-08-10,9321.0,1985,8,10,5
1985-08-11,9027.0,1985,8,11,6
1985-08-12,11424.0,1985,8,12,0
1985-08-13,11636.0,1985,8,13,1
1985-08-14,11540.0,1985,8,14,2
1985-08-15,11746.0,1985,8,15,3
1985-08-16,11614.0,1985,8,16,4
1985-08-17,9680.0,1985,8,17,5
1985-08-18,9291.0,1985,8,18,6
1985-08-19,11314.0,1985,8,19,0
1985-08-20,11903.0,1985,8,20,1
1985-08-21,11384.0,1985,8,21,2
1985-08-22,11538.0,1985,8,22,3
1985-08-23,11434.0,1985,8,23,4
1985-08-24,9473.0,1985,8,24,5
1985-08-25,9128.0,1985,8,25,6
1985-08-26,11324.0,1985,8,26,0
1985-08-27,11780.0,1985,8,27,1
1985-08-28,11368.0,1985,8,28,2
1985-08-29,11515.0,1985,8,29,3
1985-08-30,11867.0,1985,8,30,4
1985-08-31,9832.0,1985,8,31,5
1985-09-01,9145.0,1985,9,1,6
1985-09-02,9183.0,1985,9,2,0
1985-09-03,11417.0,1985,9,3,1
1985-09-04,11985.0,1985,9,4,2
1985-09-05,11959.0,1985,9,5,3
1985-09-06,11925.0,1985,9,6,4
1985-09-07,9564.0,1985,9,7,5
1985-09-08,9072.0,1985,9,8,6
1985-09-09,11623.0,1985,9,9,0
1985-09-10,11828.0,1985,9,10,1
1985-09-11,11521.0,1985,9,11,2
1985-09-12,11958.0,1985,9,12,3
1985-09-13,11330.0,1985,9,13,4
1985-09-14,9542.0,1985,9,14,5
1985-09-15,9281.0,1985,9,15,6
1985-09-16,11849.0,1985,9,16,0
1985-09-17,12058.0,1985,9,17,1
1985-09-18,11819.0,1985,9,18,2
1985-09-19,12212.0,1985,9,19,3
1985-09-20,12118.0,1985,9,20,4
1985-09-21,10144.0,1985,9,21,5
1985-09-22,9798.0,1985,9,22,6
1985-09-23,11909.0,1985,9,23,0
1985-09-24,12396.0,1985,9,24,1
1985-09-25,11695.0,1985,9,25,2
1985-09-26,12038.0,1985,9,26,3
1985-09-27,11926.0,1985,9,27,4
1985-09-28,9584.0,1985,9,28,5
1985-09-29,9236.0,1985,9,29,6
1985-09-30,11560.0,1985,9,30,0
1985-10-01,11719.0,1985,10,1,1
1985-10-02,11365.0,1985,10,2,2
1985-10-03,11359.0,1985,10,3,3
1985-10-04,11810.0,1985,10,4,4
1985-10-05,9578.0,1985,10,5,5
1985-10-06,8928.0,1985,10,6,6
1985-10-07,11024.0,1985,10,7,0
1985-10-08,11358.0,1985,10,8,1
1985-10-09,10959.0,1985,10,9,2
1985-10-10,11057.0,1985,10,10,3
1985-10-11,11184.0,1985,10,11,4
1985-10-12,8948.0,1985,10,12,5
1985-10-13,8515.0,1985,10,13,6
1985-10-14,10651.0,1985,10,14,0
1985-10-15,11353.0,1985,10,15,1
1985-10-16,10784.0,1985,10,16,2
1985-10-17,10809.0,1985,10,17,3
1985-10-18,10849.0,1985,10,18,4
1985-10-19,8847.0,1985,10,19,5
1985-10-20,8481.0,1985,10,20,6
1985-10-21,10773.0,1985,10,21,0
1985-10-22,11023.0,1985,10,22,1
1985-10-23,10698.0,1985,10,23,2
1985-10-24,10657.0,1985,10,24,3
1985-10-25,10892.0,1985,10,25,4
1985-10-26,8721.0,1985,10,26,5
1985-10-27,8823.0,1985,10,27,6
1985-10-28,10510.0,1985,10,28,0
1985-10-29,10790.0,1985,10,29,1
1985-10-30,10666.0,1985,10,30,2
1985-10-31,10246.0,1985,10,31,3
1985-11-01,11095.0,1985,11,1,4
1985-11-02,8875.0,1985,11,2,5
1985-11-03,8442.0,1985,11,3,6
1985-11-04,10896.0,1985,11,4,0
1985-11-05,11119.0,1985,11,5,1
1985-11-06,10695.0,1985,11,6,2
1985-11-07,10865.0,1985,11,7,3
1985-11-08,10798.0,1985,11,8,4
1985-11-09,8788.0,1985,11,9,5
1985-11-10,8338.0,1985,11,10,6
1985-11-11,10348.0,1985,11,11,0
1985-11-12,10984.0,1985,11,12,1
1985-11-13,10505.0,1985,11,13,2
1985-11-14,10837.0,1985,11,14,3
1985-11-15,10971.0,1985,11,15,4
1985-11-16,8718.0,1985,11,16,5
1985-11-17,8545.0,1985,11,17,6
1985-11-18,10721.0,1985,11,18,0
1985-11-19,10800.0,1985,11,19,1
1985-11-20,10829.0,1985,11,20,2
1985-11-21,10638.0,1985,11,21,3
1985-11-22,11058.0,1985,11,22,4
1985-11-23,8814.0,1985,11,23,5
1985-11-24,8581.0,1985,11,24,6
1985-11-25,10816.0,1985,11,25,0
1985-11-26,11284.0,1985,11,26,1
1985-11-27,10766.0,1985,11,27,2
1985-11-28,8183.0,1985,11,28,3
1985-11-29,9922.0,1985,11,29,4
1985-11-30,8696.0,1985,11,30,5
1985-12-01,8549.0,1985,12,1,6
1985-12-02,10578.0,1985,12,2,0
1985-12-03,11263.0,1985,12,3,1
1985-12-04,10672.0,1985,12,4,2
1985-12-05,10604.0,1985,12,5,3
1985-12-06,10484.0,1985,12,6,4
1985-12-07,8535.0,1985,12,7,5
1985-12-08,8394.0,1985,12,8,6
1985-12-09,10607.0,1985,12,9,0
1985-12-10,10974.0,1985,12,10,1
1985-12-11,10433.0,1985,12,11,2
1985-12-12,10610.0,1985,12,12,3
1985-12-13,10145.0,1985,12,13,4
1985-12-14,8706.0,1985,12,14,5
1985-12-15,8253.0,1985,12,15,6
1985-12-16,10987.0,1985,12,16,0
1985-12-17,11453.0,1985,12,17,1
1985-12-18,10983.0,1985,12,18,2
1985-12-19,10917.0,1985,12,19,3
1985-12-20,11308.0,1985,12,20,4
1985-12-21,8916.0,1985,12,21,5
1985-12-22,8259.0,1985,12,22,6
1985-12-23,9859.0,1985,12,23,0
1985-12-24,9203.0,1985,12,24,1
1985-12-25,8031.0,1985,12,25,2
1985-12-26,10022.0,1985,12,26,3
1985-12-27,11484.0,1985,12,27,4
1985-12-28,9248.0,1985,12,28,5
1985-12-29,8526.0,1985,12,29,6
1985-12-30,11644.0,1985,12,30,0
1985-12-31,11485.0,1985,12,31,1
1986-01-01,8444.0,1986,1,1,2
1986-01-02,9446.0,1986,1,2,3
1986-01-03,10327.0,1986,1,3,4
1986-01-04,8807.0,1986,1,4,5
1986-01-05,8397.0,1986,1,5,6
1986-01-06,10293.0,1986,1,6,0
1986-01-07,10716.0,1986,1,7,1
1986-01-08,10065.0,1986,1,8,2
1986-01-09,10056.0,1986,1,9,3
1986-01-10,10659.0,1986,1,10,4
1986-01-11,8870.0,1986,1,11,5
1986-01-12,8274.0,1986,1,12,6
1986-01-13,10206.0,1986,1,13,0
1986-01-14,10739.0,1986,1,14,1
1986-01-15,10403.0,1986,1,15,2
1986-01-16,10387.0,1986,1,16,3
1986-01-17,10674.0,1986,1,17,4
1986-01-18,8843.0,1986,1,18,5
1986-01-19,8354.0,1986,1,19,6
1986-01-20,10489.0,1986,1,20,0
1986-01-21,10856.0,1986,1,21,1
1986-01-22,10398.0,1986,1,22,2
1986-01-23,10388.0,1986,1,23,3
1986-01-24,10511.0,1986,1,24,4
1986-01-25,9021.0,1986,1,25,5
1986-01-26,8328.0,1986,1,26,6
1986-01-27,10459.0,1986,1,27,0
1986-01-28,10650.0,1986,1,28,1
1986-01-29,10442.0,1986,1,29,2
1986-01-30,10376.0,1986,1,30,3
1986-01-31,10638.0,1986,1,31,4
1986-02-01,8736.0,1986,2,1,5
1986-02-02,8542.0,1986,2,2,6
1986-02-03,10403.0,1986,2,3,0
1986-02-04,10765.0,1986,2,4,1
1986-02-05,10219.0,1986,2,5,2
1986-02-06,10606.0,1986,2,6,3
1986-02-07,10638.0,1986,2,7,4
1986-02-08,8759.0,1986,2,8,5
1986-02-09,8471.0,1986,2,9,6
1986-02-10,10558.0,1986,2,10,0
1986-02-11,10747.0,1986,2,11,1
1986-02-12,10571.0,1986,2,12,2
1986-02-13,10442.0,1986,2,13,3
1986-02-14,11412.0,1986,2,14,4
1986-02-15,8927.0,1986,2,15,5
1986-02-16,8413.0,1986,2,16,6
1986-02-17,10237.0,1986,2,17,0
1986-02-18,10919.0,1986,2,18,1
1986-02-19,10869.0,1986,2,19,2
1986-02-20,10654.0,1986,2,20,3
1986-02-21,10820.0,1986,2,21,4
1986-02-22,8969.0,1986,2,22,5
1986-02-23,8383.0,1986,2,23,6
1986-02-24,10563.0,1986,2,24,0
1986-02-25,10891.0,1986,2,25,1
1986-02-26,10716.0,1986,2,26,2
1986-02-27,10672.0,1986,2,27,3
1986-02-28,10883.0,1986,2,28,4
1986-03-01,8776.0,1986,3,1,5
1986-03-02,8334.0,1986,3,2,6
1986-03-03,10671.0,1986,3,3,0
1986-03-04,10926.0,1986,3,4,1
1986-03-05,10651.0,1986,3,5,2
1986-03-06,10783.0,1986,3,6,3
1986-03-07,11033.0,1986,3,7,4
1986-03-08,8763.0,1986,3,8,5
1986-03-09,8240.0,1986,3,9,6
1986-03-10,10839.0,1986,3,10,0
1986-03-11,10958.0,1986,3,11,1
1986-03-12,10744.0,1986,3,12,2
1986-03-13,10522.0,1986,3,13,3
1986-03-14,10897.0,1986,3,14,4
1986-03-15,8854.0,1986,3,15,5
1986-03-16,8432.0,1986,3,16,6
1986-03-17,10670.0,1986,3,17,0
1986-03-18,10865.0,1986,3,18,1
1986-03-19,10710.0,1986,3,19,2
1986-03-20,10743.0,1986,3,20,3
1986-03-21,10984.0,1986,3,21,4
1986-03-22,8554.0,1986,3,22,5
1986-03-23,8387.0,1986,3,23,6
1986-03-24,10542.0,1986,3,24,0
1986-03-25,11144.0,1986,3,25,1
1986-03-26,10872.0,1986,3,26,2
1986-03-27,11081.0,1986,3,27,3
1986-03-28,10813.0,1986,3,28,4
1986-03-29,8817.0,1986,3,29,5
1986-03-30,8572.0,1986,3,30,6
1986-03-31,10569.0,1986,3,31,0
1986-04-01,10569.0,1986,4,1,1
1986-04-02,10683.0,1986,4,2,2
1986-04-03,11000.0,1986,4,3,3
1986-04-04,10807.0,1986,4,4,4
1986-04-05,8944.0,1986,4,5,5
1986-04-06,8289.0,1986,4,6,6
1986-04-07,10720.0,1986,4,7,0
1986-04-08,11217.0,1986,4,8,1
1986-04-09,10656.0,1986,4,9,2
1986-04-10,10621.0,1986,4,10,3
1986-04-11,10486.0,1986,4,11,4
1986-04-12,8608.0,1986,4,12,5
1986-04-13,8295.0,1986,4,13,6
1986-04-14,10658.0,1986,4,14,0
1986-04-15,10876.0,1986,4,15,1
1986-04-16,10609.0,1986,4,16,2
1986-04-17,10664.0,1986,4,17,3
1986-04-18,10549.0,1986,4,18,4
1986-04-19,8679.0,1986,4,19,5
1986-04-20,8382.0,1986,4,20,6
1986-04-21,10447.0,1986,4,21,0
1986-04-22,10896.0,1986,4,22,1
1986-04-23,10341.0,1986,4,23,2
1986-04-24,10572.0,1986,4,24,3
1986-04-25,10988.0,1986,4,25,4
1986-04-26,9023.0,1986,4,26,5
1986-04-27,8167.0,1986,4,27,6
1986-04-28,10820.0,1986,4,28,0
1986-04-29,11003.0,1986,4,29,1
1986-04-30,10881.0,1986,4,30,2
1986-05-01,10962.0,1986,5,1,3
1986-05-02,10821.0,1986,5,2,4
1986-05-03,8524.0,1986,5,3,5
1986-05-04,7921.0,1986,5,4,6
1986-05-05,10494.0,1986,5,5,0
1986-05-06,11018.0,1986,5,6,1
1986-05-07,10640.0,1986,5,7,2
1986-05-08,10517.0,1986,5,8,3
1986-05-09,10813.0,1986,5,9,4
1986-05-10,8835.0,1986,5,10,5
1986-05-11,8358.0,1986,5,11,6
1986-05-12,10637.0,1986,5,12,0
1986-05-13,10959.0,1986,5,13,1
1986-05-14,10750.0,1986,5,14,2
1986-05-15,10886.0,1986,5,15,3
1986-05-16,11116.0,1986,5,16,4
1986-05-17,8880.0,1986,5,17,5
1986-05-18,8602.0,1986,5,18,6
1986-05-19,10785.0,1986,5,19,0
1986-05-20,11221.0,1986,5,20,1
1986-05-21,10719.0,1986,5,21,2
1986-05-22,10781.0,1986,5,22,3
1986-05-23,11284.0,1986,5,23,4
1986-05-24,8937.0,1986,5,24,5
1986-05-25,8442.0,1986,5,25,6
1986-05-26,8838.0,1986,5,26,0
1986-05-27,11086.0,1986,5,27,1
1986-05-28,11454.0,1986,5,28,2
1986-05-29,11348.0,1986,5,29,3
1986-05-30,11560.0,1986,5,30,4
1986-05-31,9131.0,1986,5,31,5
1986-06-01,8579.0,1986,6,1,6
1986-06-02,10757.0,1986,6,2,0
1986-06-03,10785.0,1986,6,3,1
1986-06-04,10762.0,1986,6,4,2
1986-06-05,10923.0,1986,6,5,3
1986-06-06,11010.0,1986,6,6,4
1986-06-07,8664.0,1986,6,7,5
1986-06-08,8405.0,1986,6,8,6
1986-06-09,10632.0,1986,6,9,0
1986-06-10,10879.0,1986,6,10,1
1986-06-11,10998.0,1986,6,11,2
1986-06-12,11111.0,1986,6,12,3
1986-06-13,10411.0,1986,6,13,4
1986-06-14,8643.0,1986,6,14,5
1986-06-15,8528.0,1986,6,15,6
1986-06-16,11051.0,1986,6,16,0
1986-06-17,11361.0,1986,6,17,1
1986-06-18,10692.0,1986,6,18,2
1986-06-19,10676.0,1986,6,19,3
1986-06-20,11154.0,1986,6,20,4
1986-06-21,8857.0,1986,6,21,5
1986-06-22,8473.0,1986,6,22,6
1986-06-23,10968.0,1986,6,23,0
1986-06-24,11532.0,1986,6,24,1
1986-06-25,11038.0,1986,6,25,2
1986-06-26,11100.0,1986,6,26,3
1986-06-27,11286.0,1986,6,27,4
1986-06-28,9128.0,1986,6,28,5
1986-06-29,8718.0,1986,6,29,6
1986-06-30,10890.0,1986,6,30,0
1986-07-01,11545.0,1986,7,1,1
1986-07-02,11413.0,1986,7,2,2
1986-07-03,11306.0,1986,7,3,3
1986-07-04,9019.0,1986,7,4,4
1986-07-05,9111.0,1986,7,5,5
1986-07-06,8665.0,1986,7,6,6
1986-07-07,11367.0,1986,7,7,0
1986-07-08,12051.0,1986,7,8,1
1986-07-09,11404.0,1986,7,9,2
1986-07-10,11684.0,1986,7,10,3
1986-07-11,11405.0,1986,7,11,4
1986-07-12,9182.0,1986,7,12,5
1986-07-13,8789.0,1986,7,13,6
1986-07-14,11133.0,1986,7,14,0
1986-07-15,11627.0,1986,7,15,1
1986-07-16,11334.0,1986,7,16,2
1986-07-17,11378.0,1986,7,17,3
1986-07-18,11572.0,1986,7,18,4
1986-07-19,9421.0,1986,7,19,5
1986-07-20,9050.0,1986,7,20,6
1986-07-21,11200.0,1986,7,21,0
1986-07-22,12263.0,1986,7,22,1
1986-07-23,11540.0,1986,7,23,2
1986-07-24,11322.0,1986,7,24,3
1986-07-25,11801.0,1986,7,25,4
1986-07-26,9386.0,1986,7,26,5
1986-07-27,8959.0,1986,7,27,6
1986-07-28,11372.0,1986,7,28,0
1986-07-29,11896.0,1986,7,29,1
1986-07-30,11418.0,1986,7,30,2
1986-07-31,11298.0,1986,7,31,3
1986-08-01,11686.0,1986,8,1,4
1986-08-02,9357.0,1986,8,2,5
1986-08-03,8875.0,1986,8,3,6
1986-08-04,11264.0,1986,8,4,0
1986-08-05,11655.0,1986,8,5,1
1986-08-06,11643.0,1986,8,6,2
1986-08-07,11413.0,1986,8,7,3
1986-08-08,11733.0,1986,8,8,4
1986-08-09,9560.0,1986,8,9,5
1986-08-10,8924.0,1986,8,10,6
1986-08-11,11216.0,1986,8,11,0
1986-08-12,11685.0,1986,8,12,1
1986-08-13,11158.0,1986,8,13,2
1986-08-14,11340.0,1986,8,14,3
1986-08-15,11651.0,1986,8,15,4
1986-08-16,9552.0,1986,8,16,5
1986-08-17,9135.0,1986,8,17,6
1986-08-18,11258.0,1986,8,18,0
1986-08-19,11833.0,1986,8,19,1
1986-08-20,11768.0,1986,8,20,2
1986-08-21,11509.0,1986,8,21,3
1986-08-22,11554.0,1986,8,22,4
1986-08-23,9491.0,1986,8,23,5
1986-08-24,8940.0,1986,8,24,6
1986-08-25,11333.0,1986,8,25,0
1986-08-26,11819.0,1986,8,26,1
1986-08-27,11680.0,1986,8,27,2
1986-08-28,11462.0,1986,8,28,3
1986-08-29,11717.0,1986,8,29,4
1986-08-30,9211.0,1986,8,30,5
1986-08-31,8842.0,1986,8,31,6
1986-09-01,8948.0,1986,9,1,0
1986-09-02,11277.0,1986,9,2,1
1986-09-03,11840.0,1986,9,3,2
1986-09-04,11737.0,1986,9,4,3
1986-09-05,11884.0,1986,9,5,4
1986-09-06,9685.0,1986,9,6,5
1986-09-07,9044.0,1986,9,7,6
1986-09-08,11221.0,1986,9,8,0
1986-09-09,11877.0,1986,9,9,1
1986-09-10,11443.0,1986,9,10,2
1986-09-11,11704.0,1986,9,11,3
1986-09-12,12011.0,1986,9,12,4
1986-09-13,9596.0,1986,9,13,5
1986-09-14,9167.0,1986,9,14,6
1986-09-15,11763.0,1986,9,15,0
1986-09-16,12301.0,1986,9,16,1
1986-09-17,11757.0,1986,9,17,2
1986-09-18,12011.0,1986,9,18,3
1986-09-19,12237.0,1986,9,19,4
1986-09-20,9906.0,1986,9,20,5
1986-09-21,9483.0,1986,9,21,6
1986-09-22,12156.0,1986,9,22,0
1986-09-23,12235.0,1986,9,23,1
1986-09-24,12062.0,1986,9,24,2
1986-09-25,12281.0,1986,9,25,3
1986-09-26,12412.0,1986,9,26,4
1986-09-27,9783.0,1986,9,27,5
1986-09-28,9171.0,1986,9,28,6
